match_key,match_date,tourney_name,surface,round,winner_name,loser_name,score,winner_serve_ace_pct,winner_serve_df_pct,winner_serve_first_in_pct,winner_serve_first_won_pct,winner_serve_second_won_pct,winner_serve_bp_saved_num,winner_serve_bp_saved_den,winner_total_points_won_pct,winner_return_points_won_pct,winner_return_bp_converted_num,winner_return_bp_converted_den,minutes,loser_serve_ace_pct,loser_serve_df_pct,loser_serve_first_in_pct,loser_serve_first_won_pct,loser_serve_second_won_pct,loser_serve_bp_saved_num,loser_serve_bp_saved_den,loser_total_points_won_pct,loser_return_points_won_pct,loser_return_bp_converted_num,loser_return_bp_converted_den,source_url
js_8a81f850f11fae61,2026-04-22,Madrid Masters,Clay,R64,Arthur Fils,Ignacio Buse,6-7(4) 7-6(3) 7-5,1.786,2.679,71.429,73.75,53.125,6,8,50.885,34.211,3,7,170,4.386,1.754,73.684,73.81,43.333,4,7,49.115,32.143,2,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8a90fba97da0e7ac,2026-04-22,Madrid Masters,Clay,R64,Arthur Rinderknech,Dusan Lajovic,6-3 6-2,18.868,1.887,79.245,78.571,63.636,3,3,61.386,45.833,3,6,73,2.083,4.167,68.75,60.606,40.0,3,6,38.614,24.528,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_57224a09c91fbb59,2026-04-22,Madrid Masters,Clay,R64,Cameron Norrie,Tomas Machac,6-2 6-7(6) 7-6(5),5.469,3.906,65.625,67.857,52.273,11,12,50.42,36.364,3,7,174,3.636,4.545,58.182,71.875,52.174,4,7,49.58,37.5,1,12,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_cf2e3866f0bd8306,2026-04-22,Madrid Masters,Clay,R64,Casper Ruud,Jaume Munar,6-0 6-1,7.5,5.0,60.0,79.167,68.75,1,1,67.816,61.702,5,10,65,0.0,0.0,57.447,51.852,20.0,5,10,32.184,25.0,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1ddaf5d17dd5abd7,2026-04-22,Madrid Masters,Clay,R64,Daniel Merida Aguilar,Corentin Moutet,6-3 6-4,2.817,4.225,70.423,72.0,42.857,2,3,53.896,45.783,3,12,111,1.205,2.41,74.699,61.29,33.333,9,12,46.104,36.62,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8bd936ad0b5a368e,2026-04-22,Madrid Masters,Clay,R64,Daniil Medvedev,Fabian Marozsan,6-2 6-7(3) 6-4,3.614,4.819,75.904,79.365,55.0,2,3,55.376,40.777,4,7,129,2.913,0.971,73.786,67.105,37.037,3,7,44.624,26.506,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_dd42f87cb90ce81b,2026-04-22,Madrid Masters,Clay,R64,Dino Prizmic,Ben Shelton,6-4 6-7(4) 7-6(5),4.587,1.835,58.716,79.688,57.778,0,0,50.0,30.769,1,6,182,8.547,2.564,66.667,75.641,56.41,5,6,50.0,29.358,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1c3be218392c09a7,2026-04-22,Madrid Masters,Clay,R64,Elmer Moller,Gabriel Diallo,7-5 3-3 RET,1.639,3.279,52.459,56.25,55.172,6,9,50.862,45.455,4,5,92,9.091,1.818,76.364,59.524,38.462,1,5,49.138,44.262,3,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6346f505110f1840,2026-04-22,Madrid Masters,Clay,R64,Emilio Nava,Valentin Vacherot,6-7(5) 7-6(1) 6-3,14.483,6.207,64.828,74.468,37.255,17,19,50.787,36.697,3,8,179,5.505,4.587,59.633,67.692,56.818,5,8,49.213,38.621,2,19,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3f4836bb68907bc5,2026-04-22,Madrid Masters,Clay,R64,Felix Auger Aliassime,Vilius Gaubas,6-3 6-4,15.217,0.0,71.739,90.909,76.923,0,0,60.748,40.984,2,6,81,4.918,1.639,73.77,66.667,37.5,4,6,39.252,13.043,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_478f4652c54d36d5,2026-04-22,Madrid Masters,Clay,R64,Flavio Cobolli,Camilo Ugo Carabelli,6-7(7) 6-1 6-4,10.989,3.297,50.549,78.261,68.889,2,2,54.726,39.091,3,11,147,3.636,3.636,60.0,71.212,45.455,8,11,45.274,26.374,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5bed5891a36471b9,2026-04-22,Madrid Masters,Clay,R64,Francisco Cerundolo,Yannick Hanfmann,6-1 7-5,7.353,1.471,57.353,71.795,44.828,7,9,55.396,50.704,5,9,100,1.408,4.225,60.563,55.814,39.286,4,9,44.604,39.706,2,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1e60156225f3f47f,2026-04-22,Madrid Masters,Clay,R64,Jakub Mensik,Martin Damm,6-3 6-4,16.667,3.704,61.111,87.879,66.667,2,2,56.731,32.0,2,5,66,16.0,10.0,60.0,83.333,45.0,3,5,43.269,20.37,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ba2f0fab7ccaba3f,2026-04-22,Madrid Masters,Clay,R64,Jannik Sinner,Benjamin Bonzi,6-7(6) 6-1 6-4,12.195,1.22,64.634,84.906,68.966,0,0,56.497,36.842,3,13,140,4.211,3.158,69.474,68.182,51.724,10,13,43.503,20.732,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0f48fbcbbcd8d9b4,2026-04-22,Madrid Masters,Clay,R64,Jiri Lehecka,Alejandro Tabilo,3-6 7-6(3) 6-4,17.582,0.0,65.934,80.0,61.29,1,2,50.0,27.368,1,2,129,7.368,2.105,63.158,73.333,71.429,1,2,50.0,26.374,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_eff7faa81fab9de8,2026-04-22,Madrid Masters,Clay,R64,Joao Fonseca,Marin Cilic,W/O,,,,,,0,0,,,0,0,,,,,,,0,0,,,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d08883645e695881,2026-04-22,Madrid Masters,Clay,R64,Karen Khachanov,Adam Walton,6-2 6-3,9.091,4.545,72.727,78.125,75.0,3,3,57.983,46.667,4,10,79,5.333,2.667,60.0,60.0,43.333,6,10,42.017,22.727,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b730d0545258dd5e,2026-04-22,Madrid Masters,Clay,R64,Lorenzo Musetti,Hubert Hurkacz,6-4 7-6(4),3.226,1.075,65.591,60.656,59.375,8,9,49.682,34.375,2,6,110,9.375,1.562,57.812,70.27,59.259,4,6,50.318,39.785,1,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_4bb4ddf79fda739b,2026-04-22,Madrid Masters,Clay,R64,Luciano Darderi,Juan Manuel Cerundolo,6-1 6-3,11.538,5.769,50.0,69.231,61.538,2,3,59.184,52.174,5,7,78,6.522,4.348,43.478,50.0,46.154,2,7,40.816,34.615,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_740f9ddaadeeafc7,2026-04-22,Madrid Masters,Clay,R64,Nicolai Budkov Kjaer,Denis Shapovalov,6-2 6-1,4.762,2.381,66.667,89.286,57.143,0,0,68.75,57.895,4,6,52,2.632,10.526,39.474,60.0,30.435,2,6,31.25,21.429,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ae79bf9be2ce99c2,2026-04-22,Madrid Masters,Clay,R64,Rafael Jodar,Alex De Minaur,6-3 6-1,6.122,2.041,51.02,68.0,54.167,3,5,59.259,57.627,6,13,75,1.695,3.39,61.017,38.889,47.826,7,13,40.741,38.776,2,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_389820277b396fae,2026-04-22,Madrid Masters,Clay,R64,Stefanos Tsitsipas,Alexander Bublik,6-2 7-5,20.833,2.083,72.917,94.286,53.846,0,0,60.0,43.284,3,5,73,2.985,4.478,59.701,75.0,29.63,2,5,40.0,16.667,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7be035b78ccb5fe5,2026-04-22,Madrid Masters,Clay,R64,Tallon Griekspoor,Damir Dzumhur,6-3 6-4,7.273,0.0,65.455,72.222,57.895,3,5,54.918,44.776,4,10,87,1.493,1.493,68.657,56.522,52.381,6,10,45.082,32.727,2,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_72179adc5750f103,2026-04-22,Madrid Masters,Clay,R64,Terence Atmane,Ugo Humbert,7-6(3) 7-6(5),8.642,2.469,60.494,71.429,68.75,5,7,52.198,37.624,2,10,136,8.911,4.95,52.475,73.585,50.0,8,10,47.802,29.63,2,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1e5acea0198afecf,2026-04-22,Madrid Masters,Clay,R64,Thiago Agustin Tirante,Tommy Paul,7-5 6-4,8.065,3.226,64.516,85.0,59.091,2,2,55.396,38.961,2,6,102,2.597,5.195,67.532,71.154,40.0,4,6,44.604,24.194,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0dc2b767596c7d13,2026-04-22,Madrid Masters,Clay,R64,Tomas Martin Etcheverry,Sebastian Ofner,6-4 6-4,9.804,1.961,68.627,88.571,62.5,0,0,56.757,36.667,2,4,78,6.667,0.0,53.333,65.625,60.714,2,4,43.243,19.608,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c8bc4a8bfadac3f5,2026-04-22,Madrid Masters,Clay,R64,Vit Kopriva,Andrey Rublev,6-3 6-4,6.897,1.724,72.414,88.095,43.75,2,2,57.018,37.5,2,4,74,8.929,1.786,75.0,71.429,35.714,2,4,42.982,24.138,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8b1de989684d0419,2026-04-22,Madrid Masters,Clay,R32,Alexander Blockx,Felix Auger Aliassime,7-6(3) 6-3,7.576,3.03,63.636,83.333,62.5,1,1,56.154,35.938,1,1,93,3.125,4.688,59.375,71.053,53.846,0,1,43.846,24.242,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8fed6b9b61a00ccc,2026-04-22,Madrid Masters,Clay,R32,Alexander Zverev,Terence Atmane,6-3 7-6(2),3.704,1.852,72.222,82.051,60.0,0,1,54.615,39.474,3,7,97,3.947,1.316,68.421,73.077,33.333,4,7,45.385,24.074,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_935cd995e132dbbb,2026-04-22,Madrid Masters,Clay,R32,Arthur Fils,Emilio Nava,7-6(2) 6-3,4.478,4.478,70.149,80.851,60.0,1,2,56.391,37.879,2,6,90,15.152,0.0,59.091,69.231,51.852,4,6,43.609,25.373,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_099947e120b5f2f6,2026-04-22,Madrid Masters,Clay,R32,Cameron Norrie,Thiago Agustin Tirante,7-5 7-6(5),2.778,0.0,72.222,73.077,70.0,0,0,50.355,27.536,1,3,108,8.696,2.899,57.971,75.0,68.966,2,3,49.645,27.778,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_547142ecb469bc61,2026-04-22,Madrid Masters,Clay,R32,Casper Ruud,Alejandro Davidovich Fokina,6-3 6-1,6.667,4.444,62.222,71.429,64.706,0,1,62.5,56.863,5,8,80,1.961,3.922,66.667,44.118,41.176,3,8,37.5,31.111,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c076173dffa173d7,2026-04-22,Madrid Masters,Clay,R32,Daniil Medvedev,Nicolai Budkov Kjaer,6-3 6-2,4.444,4.444,62.222,71.429,47.059,2,4,59.184,56.604,6,8,69,0.0,1.887,50.943,40.741,46.154,2,8,40.816,37.778,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_59c3c1edb9240d15,2026-04-22,Madrid Masters,Clay,R32,Flavio Cobolli,Adolfo Daniel Vallejo,6-3 6-2,5.263,5.263,50.877,86.207,50.0,1,1,58.654,46.809,3,4,73,0.0,2.128,59.574,53.571,52.632,1,4,41.346,31.579,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_eca1bf4a3385eb30,2026-04-22,Madrid Masters,Clay,R32,Francisco Cerundolo,Luciano Darderi,6-2 6-3,16.667,0.0,54.167,76.923,86.364,0,0,61.0,42.308,3,7,74,1.923,0.0,48.077,68.0,48.148,4,7,39.0,18.75,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_4eee07cd81efc862,2026-04-22,Madrid Masters,Clay,R32,Jakub Mensik,Karen Khachanov,6-4 7-6(11),20.0,2.857,70.0,81.633,57.143,0,0,53.289,35.366,1,4,107,10.976,1.22,65.854,75.926,42.857,3,4,46.711,25.714,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e11c843ca45f9deb,2026-04-22,Madrid Masters,Clay,R32,Jannik Sinner,Elmer Moller,6-2 6-3,13.725,1.961,70.588,72.222,53.333,0,1,56.436,46.0,4,9,77,8.0,6.0,56.0,67.857,36.364,5,9,43.564,33.333,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_bbdb13175bbd959b,2026-04-22,Madrid Masters,Clay,R32,Jiri Lehecka,Alex Michelsen,6-4 6-2,17.544,0.0,75.439,76.744,57.143,0,0,56.78,42.623,3,6,85,4.918,4.918,62.295,63.158,47.826,3,6,43.22,28.07,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_45eb33f30c1c8a2e,2026-04-22,Madrid Masters,Clay,R32,Lorenzo Musetti,Tallon Griekspoor,6-4 7-5,8.333,3.333,68.333,78.049,47.368,2,4,53.846,41.429,4,9,100,5.714,5.714,54.286,73.684,40.625,5,9,46.154,31.667,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ee880096993f5927,2026-04-22,Madrid Masters,Clay,R32,Rafael Jodar,Joao Fonseca,7-6(4) 4-6 6-1,4.167,1.042,59.375,80.702,46.154,5,7,51.397,33.735,3,4,127,3.614,2.41,66.265,69.091,60.714,1,4,48.603,33.333,2,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d3023a86a9e6f03e,2026-04-22,Madrid Masters,Clay,R32,Stefanos Tsitsipas,Daniel Merida Aguilar,6-4 6-2,5.769,0.0,57.692,80.0,72.727,4,4,58.416,38.776,3,4,68,0.0,2.041,65.306,68.75,47.059,1,4,41.584,23.077,0,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_aee7d5118afb9e1a,2026-04-22,Madrid Masters,Clay,R32,Tomas Martin Etcheverry,Dino Prizmic,2-6 6-4 6-3,9.859,7.042,67.606,87.5,21.739,1,4,50.98,37.805,4,11,130,3.659,2.439,58.537,68.75,52.941,7,11,49.02,33.803,3,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7da9dc86998b99c0,2026-04-22,Madrid Masters,Clay,R32,Vit Kopriva,Arthur Rinderknech,6-4 3-6 0-0 RET,3.175,3.175,58.73,70.27,53.846,8,9,46.721,28.814,1,6,93,18.644,1.695,66.102,76.923,60.0,5,6,53.279,36.508,1,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f4510c137096286d,2026-04-22,Madrid Masters,Clay,R16,Alexander Blockx,Francisco Cerundolo,7-6(8) 6-2,7.692,2.564,60.256,80.851,58.065,8,8,53.289,33.784,2,6,98,4.054,2.703,59.459,79.545,46.667,4,6,46.711,28.205,0,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_cbac1872ba7d11a9,2026-04-22,Madrid Masters,Clay,R16,Alexander Zverev,Jakub Mensik,6-4 6-7(4) 6-3,13.043,3.261,67.391,80.645,56.667,2,3,53.448,31.707,3,6,138,8.537,3.659,60.976,80.0,50.0,3,6,46.552,27.174,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_043482be19451a7e,2026-04-22,Madrid Masters,Clay,R16,Arthur Fils,Tomas Martin Etcheverry,6-3 6-4,3.175,1.587,61.905,74.359,66.667,5,5,54.783,34.615,2,5,90,3.846,3.846,53.846,64.286,66.667,3,5,45.217,28.571,0,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_140d259e5067d879,2026-04-22,Madrid Masters,Clay,R16,Casper Ruud,Stefanos Tsitsipas,6-7(4) 7-6(2) 7-6(3),7.619,1.905,70.476,82.432,67.742,4,5,53.659,35.461,1,12,177,4.255,2.837,60.284,72.941,51.786,11,12,46.341,21.905,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e35fe593b9930b67,2026-04-22,Madrid Masters,Clay,R16,Flavio Cobolli,Daniil Medvedev,6-3 5-7 6-4,4.762,1.905,58.095,70.492,61.364,4,6,52.195,37.0,3,6,139,8.0,7.0,60.0,78.333,40.0,3,6,47.805,33.333,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_01f7e96bf66ad1a3,2026-04-22,Madrid Masters,Clay,R16,Jannik Sinner,Cameron Norrie,6-2 7-5,16.0,2.0,62.0,80.645,63.158,0,1,56.14,42.188,4,9,86,7.812,6.25,64.062,65.854,43.478,5,9,43.86,26.0,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_513a58391f604e2b,2026-04-22,Madrid Masters,Clay,R16,Jiri Lehecka,Lorenzo Musetti,6-3 6-3,2.041,0.0,69.388,82.353,66.667,4,4,60.0,44.643,3,4,74,3.571,0.0,76.786,65.116,23.077,1,4,40.0,22.449,0,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_21bbf9bbbcd26e7a,2026-04-22,Madrid Masters,Clay,R16,Rafael Jodar,Vit Kopriva,7-5 6-0,6.0,0.0,54.0,70.37,82.609,2,2,61.111,48.276,4,7,78,3.448,8.621,46.552,51.852,51.613,3,7,38.889,24.0,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_82c3f95d54ea8c8f,2026-04-22,Madrid Masters,Clay,QF,Alexander Blockx,Casper Ruud,6-4 6-4,3.077,4.615,50.769,84.848,43.75,2,3,54.331,43.548,3,7,96,1.613,1.613,67.742,59.524,50.0,4,7,45.669,35.385,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7ff16aa0557eee64,2026-04-22,Madrid Masters,Clay,QF,Alexander Zverev,Flavio Cobolli,6-1 6-4,23.077,3.846,75.0,82.051,46.154,2,2,58.772,46.774,3,11,90,1.613,6.452,56.452,48.571,59.259,8,11,41.228,26.923,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2030d9ba03ce0338,2026-04-22,Madrid Masters,Clay,QF,Arthur Fils,Jiri Lehecka,6-3 6-4,3.774,3.774,66.038,85.714,55.556,0,0,55.238,34.615,2,2,74,11.538,0.0,75.0,64.103,69.231,0,2,44.762,24.528,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3430af521c50ee26,2026-04-22,Madrid Masters,Clay,QF,Jannik Sinner,Rafael Jodar,6-2 7-6(0),7.692,2.564,65.385,72.549,62.963,7,7,56.954,43.836,2,9,116,5.479,1.37,67.123,61.224,45.833,7,9,43.046,30.769,0,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_4a48dbc833474b28,2026-04-22,Madrid Masters,Clay,SF,Alexander Zverev,Alexander Blockx,6-2 7-5,11.538,3.846,76.923,85.0,66.667,0,0,58.088,44.048,3,14,96,7.143,2.381,59.524,72.0,32.353,11,14,41.912,19.231,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_675b93e001452e0e,2026-04-22,Madrid Masters,Clay,SF,Jannik Sinner,Arthur Fils,6-2 6-4,8.696,2.174,52.174,87.5,68.182,0,0,57.944,42.623,3,6,86,4.918,3.279,49.18,70.0,45.161,3,6,42.056,21.739,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f569cfc00dcf57d1,2026-04-22,Madrid Masters,Clay,F,Jannik Sinner,Alexander Zverev,6-1 6-2,20.513,2.564,74.359,93.103,50.0,0,0,68.919,54.286,4,4,57,5.714,2.857,77.143,51.852,25.0,0,4,31.081,17.949,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_cc4fd8f6f41150e3,2026-05-06,Rome Masters,Clay,R128,Alejandro Tabilo,Pablo Carreno Busta,6-2 6-1,0.0,0.0,63.415,88.462,60.0,0,0,61.856,50.0,4,14,72,3.571,1.786,82.143,50.0,50.0,10,14,38.144,21.951,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c807b3932d929ee6,2026-05-06,Rome Masters,Clay,R128,Aleksandar Vukic,Patrick Kypson,6-3 5-7 6-0,12.941,2.353,60.0,76.471,44.118,4,7,55.172,47.191,6,12,119,13.483,5.618,58.427,67.308,32.432,6,12,44.828,36.471,3,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_acf04a6724288e1a,2026-05-06,Rome Masters,Clay,R128,Alexander Blockx,Federico Cina,4-6 6-1 6-3,15.789,6.579,61.842,82.979,41.379,2,4,54.706,44.681,5,13,119,4.255,2.128,55.319,59.615,50.0,8,13,45.294,32.895,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_718738f4f707114e,2026-05-06,Rome Masters,Clay,R128,Alexander Shevchenko,Camilo Ugo Carabelli,6-3 4-6 7-6(5),4.082,6.122,47.959,74.468,54.902,3,6,51.22,39.252,4,11,168,0.935,3.738,51.402,67.273,53.846,7,11,48.78,35.714,3,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c839a588760bfd04,2026-05-06,Rome Masters,Clay,R128,Alexei Popyrin,Matteo Berrettini,6-2 6-3,5.172,0.0,56.897,78.788,56.0,1,1,56.604,41.667,3,8,89,4.167,6.25,58.333,64.286,50.0,5,8,43.396,31.034,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_932520dc07e335da,2026-05-06,Rome Masters,Clay,R128,Andrea Pellegrino,Luca Nardi,4-6 6-3 6-3,0.0,2.222,54.444,71.429,58.537,2,4,53.333,41.111,4,11,131,2.222,1.111,64.444,63.793,50.0,7,11,46.667,34.444,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b733a7680058c81b,2026-05-06,Rome Masters,Clay,R128,Botic Van De Zandschulp,Alexandre Muller,7-5 6-3,3.704,3.704,55.556,80.0,75.0,4,4,56.098,39.13,3,5,92,1.449,0.0,66.667,58.696,65.217,2,5,43.902,22.222,0,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_a0dcb1f9b23e23c0,2026-05-06,Rome Masters,Clay,R128,Cristian Garin,Juan Manuel Cerundolo,7-6(2) 7-5,2.299,2.299,58.621,74.51,47.222,9,11,53.254,42.683,3,9,134,4.878,4.878,68.293,66.071,38.462,6,9,46.746,36.782,2,11,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_68ba8eb40d261ad2,2026-05-06,Rome Masters,Clay,R128,Damir Dzumhur,Adrian Mannarino,6-4 6-0,2.326,6.977,65.116,71.429,60.0,4,6,61.207,57.534,6,13,90,0.0,0.0,56.164,51.22,31.25,7,13,38.793,32.558,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_46b8c242b10142fe,2026-05-06,Rome Masters,Clay,R128,Daniel Altmaier,Zhizhen Zhang,4-6 7-6(3) 6-4,10.891,1.98,64.356,72.308,52.778,3,6,50.769,35.106,3,6,142,6.383,2.128,59.574,78.571,44.737,3,6,49.231,34.653,3,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_75e4d0db20b33956,2026-05-06,Rome Masters,Clay,R128,Dino Prizmic,Marton Fucsovics,6-4 6-3,1.493,4.478,55.224,62.162,60.0,1,3,55.118,48.333,4,12,109,3.333,1.667,60.0,55.556,45.833,8,12,44.882,38.806,2,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e1b295aedb84eee2,2026-05-06,Rome Masters,Clay,R128,Giovanni Mpetshi Perricard,Jacob Fearnley,7-6(6) 4-6 6-2,11.017,2.542,66.949,69.62,46.154,9,12,51.613,39.394,4,9,155,2.02,13.131,67.677,71.642,37.5,5,9,48.387,38.136,3,12,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_49d1ac93f55e741c,2026-05-06,Rome Masters,Clay,R128,Hamad Medjedovic,Valentin Royer,6-4 6-3,1.695,8.475,66.102,69.231,55.0,3,4,54.815,47.368,4,12,102,5.263,3.947,55.263,61.905,41.176,8,12,45.185,35.593,1,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d3d4c932da1254e4,2026-05-06,Rome Masters,Clay,R128,Ignacio Buse,Lorenzo Sonego,6-3 6-3,3.333,3.333,60.0,77.778,54.167,6,7,57.759,46.429,4,7,101,3.571,1.786,60.714,61.765,40.909,3,7,42.241,31.667,1,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_acb8550bb0be30c0,2026-05-06,Rome Masters,Clay,R128,Jan Lennard Struff,Francisco Comesana,6-2 6-4,7.018,0.0,50.877,79.31,64.286,3,3,56.198,42.188,3,7,81,9.375,7.812,62.5,70.0,37.5,4,7,43.802,28.07,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_db0c59cb083e1146,2026-05-06,Rome Masters,Clay,R128,Mariano Navone,Denis Shapovalov,6-4 6-2,1.754,3.509,75.439,65.116,50.0,2,4,57.377,53.846,5,15,103,1.538,7.692,52.308,58.824,32.258,10,15,42.623,38.596,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ae3e07d6f8115402,2026-05-06,Rome Masters,Clay,R128,Marin Cilic,Marcos Giron,7-5 6-4,5.0,5.0,43.333,80.769,61.765,2,3,53.488,39.13,3,7,106,1.449,0.0,60.87,57.143,66.667,4,7,46.512,30.0,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
