tourney_date,tourney_name,round,surface,tournament_importance,player,opponent,side,model_type,model_probability,odds,market_probability,edge,ev,won,stake,profit
2024-07-29,Paris Olympics,QF,Clay,1,Casper Ruud,Felix Auger Aliassime,player1,top_10,0.6428118020138792,2.28,0.41538461538461535,0.22742718662926387,0.46561090859164445,False,1.0,-1.0
2024-08-05,Canada Masters,R32,Hard,4,Hubert Hurkacz,Thanasi Kokkinakis,player1,top_10,0.759000900528214,1.72,0.5544041450777203,0.20459675545049372,0.3054815489085281,True,1.0,0.72
2024-08-05,Canada Masters,R32,Hard,4,James Duckworth,Casper Ruud,player2,top_10,0.34399287437104037,3.42,0.2769556025369979,0.06703727183404246,0.17645563034895795,False,1.0,-1.0
2024-08-05,Canada Masters,R32,Hard,4,Alexander Zverev,Jordan Thompson,player2,top_10,0.8729315411193852,1.3,0.7336065573770492,0.13932498374233604,0.1348110034552008,True,1.0,0.30000000000000004
2024-08-05,Canada Masters,QF,Hard,4,Hubert Hurkacz,Alexei Popyrin,player2,top_10,0.7900717754621605,1.64,0.5784061696658098,0.21166560579635063,0.29571771175794304,False,1.0,-1.0
2024-08-12,Cincinnati Masters,QF,Hard,4,Hubert Hurkacz,Frances Tiafoe,player1,top_10,0.7159201300114076,1.69,0.5621761658031088,0.15374396420829883,0.20990501971927888,False,1.0,-1.0
2024-08-12,Cincinnati Masters,R32,Hard,4,Alexander Zverev,Karen Khachanov,player2,top_10,0.8295472399150494,1.25,0.7600767754318618,0.06947046448318761,0.03693404989381177,True,1.0,0.25
2024-08-12,Cincinnati Masters,R32,Hard,4,Yoshihito Nishioka,Hubert Hurkacz,player2,top_10,0.41093466970329445,2.75,0.3436754176610979,0.06725925204219657,0.13007034168405984,False,1.0,-1.0
2024-08-12,Cincinnati Masters,R32,Hard,4,Casper Ruud,Felix Auger Aliassime,player2,top_10,0.6094493728252929,2.28,0.41538461538461535,0.19406475744067753,0.38954457004166765,False,1.0,-1.0
2024-09-25,Tokyo,R32,Hard,3,Casper Ruud,Jordan Thompson,player2,top_10,0.7586656883584871,1.65,0.5725388601036269,0.18612682825486027,0.2517983857915037,False,1.0,-1.0
2024-09-26,Beijing,R32,Hard,3,Gael Monfils,Daniil Medvedev,player2,top_10,0.2962889718833137,4.41,0.213903743315508,0.08238522856780572,0.3066343660054136,False,1.0,-1.0
2024-10-02,Shanghai Masters,SF,Hard,4,Novak Djokovic,Taylor Fritz,player1,top_10,0.8382782677842796,1.4,0.6759259259259259,0.16235234185835368,0.17358957489799137,True,1.0,0.3999999999999999
2024-10-02,Shanghai Masters,R16,Hard,4,Daniil Medvedev,Stefanos Tsitsipas,player2,top_10,0.7930395016457679,1.41,0.6697892271662763,0.12325027447949155,0.11818569732053263,True,1.0,0.4099999999999999
2024-10-14,Stockholm,F,Hard,3,Grigor Dimitrov,Tommy Paul,player2,top_10,0.7017571456477184,2.17,0.4363636363636364,0.265393509284082,0.5228130060555489,False,1.0,-1.0
2024-10-14,Stockholm,R16,Hard,3,Casper Ruud,Lorenzo Sonego,player2,top_10,0.7979463255117499,1.57,0.6015228426395939,0.19642348287215605,0.2527757310534474,True,1.0,0.5700000000000001
2024-10-21,Vienna,R32,Hard,3,Alex De Minaur,Jan Lennard Struff,player2,top_10,0.7933026063086692,1.35,0.6986607142857143,0.09464189202295492,0.07095851851670354,True,1.0,0.3500000000000001
2024-10-21,Vienna,SF,Hard,3,Karen Khachanov,Alex De Minaur,player2,top_10,0.4814230010370267,2.16,0.4360313315926892,0.04539166944433748,0.03987368223997767,True,1.0,1.1600000000000001
2024-10-28,Paris Masters,QF,Hard,4,Grigor Dimitrov,Karen Khachanov,player2,top_10,0.7771552997448493,1.73,0.5494791666666667,0.22767613307818257,0.34447866855858933,False,1.0,-1.0
2024-10-28,Paris Masters,QF,Hard,4,Alexander Zverev,Stefanos Tsitsipas,player2,top_10,0.791650161928026,1.38,0.6863636363636364,0.10528652556438955,0.09247722346067572,True,1.0,0.3799999999999999
2024-10-28,Paris Masters,R32,Hard,4,Casper Ruud,Jordan Thompson,player2,top_10,0.6894528431981741,1.66,0.5699481865284974,0.11950465666967669,0.144491719708969,False,1.0,-1.0
2024-11-04,Metz,R16,Hard,3,Andrey Rublev,Lorenzo Sonego,player2,top_10,0.7974737983218804,1.3,0.7263157894736842,0.07115800884819612,0.03671593781844451,True,1.0,0.30000000000000004
2024-11-11,Tour Finals,RR,Hard,1,Andrey Rublev,Casper Ruud,player2,top_10,0.6910428281103136,1.55,0.6105527638190955,0.08049006429121808,0.0711163835709861,False,1.0,-1.0
2024-11-11,Tour Finals,SF,Hard,1,Taylor Fritz,Alexander Zverev,player1,top_10,0.5129281902316293,2.94,0.3225806451612903,0.19034754507033896,0.50800887928099,True,1.0,1.94
2024-12-30,Brisbane,R16,Hard,3,Gael Monfils,Novak Djokovic,player2,top_10,0.159497617861062,8.22,0.11517761033369214,0.044320007527369865,0.31107041881792974,False,1.0,-1.0
2024-12-30,Brisbane,QF,Hard,3,Grigor Dimitrov,Jordan Thompson,player1,top_10,0.8440576482160903,1.33,0.712742980561555,0.13131466765453526,0.12259667212740016,True,1.0,0.33000000000000007
2024-12-30,Brisbane,QF,Hard,3,Reilly Opelka,Novak Djokovic,player2,top_10,0.11632605320552669,9.96,0.09536784741144413,0.020958205794082557,0.15860748992704587,True,1.0,8.96
2025-02-03,Rotterdam,R32,Hard,3,David Goffin,Alex De Minaur,player1,top_10,0.1835203365594362,8.78,0.10772357723577237,0.07579675932366382,0.6113085549918498,False,1.0,-1.0
2025-02-03,Dallas,SF,Hard,3,Denis Shapovalov,Tommy Paul,player2,top_10,0.5106119652675983,2.55,0.37192118226600984,0.1386907830015885,0.30206051143237567,True,1.0,1.5499999999999998
2025-02-03,Dallas,R32,Hard,3,James Duckworth,Casper Ruud,player1,top_10,0.15560624471660442,6.75,0.14012738853503187,0.015478856181572548,0.05034215183707991,False,1.0,-1.0
2025-02-03,Rotterdam,QF,Hard,3,Hubert Hurkacz,Andrey Rublev,player2,top_10,0.7787002694804998,2.07,0.45669291338582685,0.3220073560946729,0.6119095578246344,True,1.0,1.0699999999999998
2025-02-03,Dallas,F,Hard,3,Denis Shapovalov,Casper Ruud,player2,top_10,0.7446738756620466,1.66,0.5721649484536083,0.17250892720843825,0.23615863359899725,True,1.0,0.6599999999999999
2025-02-03,Dallas,QF,Hard,3,Tommy Paul,Reilly Opelka,player2,top_10,0.7425174495371412,1.52,0.6218905472636816,0.12062690227345951,0.12862652329645458,True,1.0,0.52
2025-02-03,Dallas,QF,Hard,3,Yoshihito Nishioka,Casper Ruud,player2,top_10,0.43365663336023513,3.03,0.31136363636363634,0.12229299699659879,0.3139795990815124,False,1.0,-1.0
2025-02-03,Dallas,R16,Hard,3,Taylor Fritz,Denis Shapovalov,player1,top_10,0.816383511774205,1.29,0.7318087318087318,0.08457477996547313,0.05313473018872447,False,1.0,-1.0
2025-02-10,Buenos Aires,R16,Clay,3,Dusan Lajovic,Alexander Zverev,player2,top_10,0.1600138527312628,7.14,0.1324422843256379,0.027571568405624913,0.14249890850121638,False,1.0,-1.0
2025-02-17,Doha,QF,Hard,3,Felix Auger Aliassime,Daniil Medvedev,player2,top_10,0.4036302251742309,2.69,0.3518072289156627,0.05182299625856823,0.08576530571868124,True,1.0,1.69
2025-02-17,Doha,QF,Hard,3,Alex De Minaur,Andrey Rublev,player2,top_10,0.7368063811248992,1.65,0.5725388601036269,0.1642675210212723,0.21573052885608357,False,1.0,-1.0
2025-02-17,Doha,R32,Hard,3,Novak Djokovic,Matteo Berrettini,player1,top_10,0.841738975861169,1.27,0.7465069860279441,0.0952319898332249,0.06900849934368461,False,1.0,-1.0
2025-02-17,Doha,R32,Hard,3,Daniil Medvedev,Karen Khachanov,player2,top_10,0.7939005814273425,1.55,0.6085858585858586,0.18531472284148398,0.230545901212381,True,1.0,0.55
2025-02-17,Doha,R32,Hard,3,Alexander Bublik,Andrey Rublev,player2,top_10,0.3456535314015415,3.85,0.24509803921568626,0.10055549218585522,0.33076609589593464,False,1.0,-1.0
2025-02-24,Dubai,R32,Hard,3,Marin Cilic,Alex De Minaur,player1,top_10,0.1794084622523461,6.69,0.14120667522464697,0.038201787027699136,0.2002426124681954,True,1.0,5.69
2025-02-24,Dubai,R32,Hard,3,Jan Lennard Struff,Daniil Medvedev,player2,top_10,0.21815972242935852,4.83,0.19499999999999995,0.02315972242935857,0.053711459333801725,False,1.0,-1.0
2025-03-05,Indian Wells Masters,R32,Hard,4,Alex De Minaur,Hubert Hurkacz,player1,top_10,0.7259253685216666,1.48,0.6416464891041161,0.08427887941755041,0.07436954541206647,True,1.0,0.48
2025-03-05,Indian Wells Masters,R16,Hard,4,Daniil Medvedev,Tommy Paul,player1,top_10,0.7402533625196401,1.8,0.5275590551181102,0.21269430740152995,0.33245605253535226,True,1.0,0.8
2025-03-05,Indian Wells Masters,R32,Hard,4,Stefanos Tsitsipas,Matteo Berrettini,player1,top_10,0.6984093349910752,1.94,0.4881266490765172,0.21028268591455795,0.3549141098826858,True,1.0,0.94
2025-03-19,Miami Masters,R32,Hard,4,Taylor Fritz,Denis Shapovalov,player2,top_10,0.7439022423419427,1.41,0.6705607476635514,0.07334149467839124,0.048902161702139124,True,1.0,0.4099999999999999
2025-03-19,Miami Masters,QF,Hard,4,Taylor Fritz,Matteo Berrettini,player1,top_10,0.7780134932975075,1.44,0.6571428571428571,0.12087063615465032,0.12033943034841071,True,1.0,0.43999999999999995
2025-03-19,Miami Masters,SF,Hard,4,Novak Djokovic,Grigor Dimitrov,player1,top_10,0.8466529581702799,1.25,0.7609942638623327,0.08565869430794715,0.05831619771284982,True,1.0,0.25
2025-04-07,Monte Carlo Masters,R16,Clay,4,Daniil Medvedev,Alex De Minaur,player2,top_10,0.5162289336456514,2.2,0.43005181347150256,0.0861771201741488,0.13570365402043305,False,1.0,-1.0
2025-04-07,Monte Carlo Masters,QF,Clay,4,Grigor Dimitrov,Alex De Minaur,player1,top_10,0.536798574602617,2.5,0.38118811881188125,0.1556104557907358,0.34199643650654254,False,1.0,-1.0
2025-04-07,Monte Carlo Masters,R32,Clay,4,Alexander Zverev,Matteo Berrettini,player2,top_10,0.7032590721350438,1.56,0.6080402010050251,0.0952188711300187,0.09708415253066838,False,1.0,-1.0
2025-04-23,Madrid Masters,R64,Clay,4,Laslo Djere,Daniil Medvedev,player1,top_10,0.547976935547089,2.26,0.423469387755102,0.12450754779198703,0.2384278743364211,False,1.0,-1.0
2025-04-23,Madrid Masters,R16,Clay,4,Casper Ruud,Taylor Fritz,player2,top_10,0.6525002921584778,1.7,0.5618556701030928,0.09064462205538504,0.10925049666941228,True,1.0,0.7
2025-04-23,Madrid Masters,QF,Clay,4,Daniil Medvedev,Casper Ruud,player2,top_10,0.41272097208875214,2.58,0.36919315403422975,0.04352781805452238,0.06482010798898052,False,1.0,-1.0
2025-05-07,Rome Masters,R32,Clay,4,Casper Ruud,Matteo Berrettini,player1,top_10,0.7069134758851184,1.6,0.5949367088607596,0.11197676702435888,0.13106156141618958,True,1.0,0.6000000000000001
2025-05-18,Geneva,F,Clay,3,Novak Djokovic,Hubert Hurkacz,player2,top_10,0.8417844169330199,1.35,0.7071583514099783,0.13462606552304157,0.13640896285957688,True,1.0,0.3500000000000001
2025-05-18,Geneva,R16,Clay,3,Taylor Fritz,Quentin Halys,player1,top_10,0.8541124322921445,1.22,0.7797833935018051,0.07432903879033936,0.04201716739641628,True,1.0,0.21999999999999997
2025-06-09,Stuttgart,R16,Grass,3,Taylor Fritz,Quentin Halys,player2,top_10,0.8682404854244287,1.38,0.6877828054298643,0.1804576799945644,0.19817186988571145,True,1.0,0.3799999999999999
2025-06-09,Stuttgart,SF,Grass,3,Taylor Fritz,Felix Auger Aliassime,player2,top_10,0.6894784342518144,1.54,0.6140350877192983,0.07544334653251616,0.06179678874779426,True,1.0,0.54
2025-06-09,Stuttgart,QF,Grass,3,Marton Fucsovics,Taylor Fritz,player2,top_10,0.4168436689353907,3.01,0.3143507972665148,0.10249287166887588,0.254699443495526,False,1.0,-1.0
2025-06-09,Stuttgart,R16,Grass,3,Corentin Moutet,Alexander Zverev,player1,top_10,0.1374294641342397,8.24,0.11493018259935553,0.022499281534884175,0.1324187844661352,False,1.0,-1.0
2025-06-16,Queen's Club,R32,Grass,3,Corentin Moutet,Taylor Fritz,player2,top_10,0.2550990783939628,5.77,0.16497829232995656,0.09012078606400623,0.4719216823331651,True,1.0,4.77
2025-06-16,Halle,SF,Grass,3,Daniil Medvedev,Alexander Zverev,player2,top_10,0.7488372963932303,2.13,0.44386422976501305,0.3049730666282172,0.5950234413175803,True,1.0,1.13
2025-07-27,Canada Masters,SF,Hard,4,Karen Khachanov,Alexander Zverev,player2,top_10,0.395422120882912,2.91,0.3248259860788863,0.07059613480402571,0.150678371769274,True,1.0,1.9100000000000001
2025-07-27,Canada Masters,QF,Hard,4,Alexander Zverev,Alexei Popyrin,player1,top_10,0.8692391360672745,1.3,0.7274633123689728,0.14177582369830177,0.13001087688745694,True,1.0,0.30000000000000004
2025-07-27,Canada Masters,R16,Hard,4,Alex De Minaur,Frances Tiafoe,player1,top_10,0.8056987469626264,1.28,0.7424547283702212,0.06324401859240525,0.031294396112161865,True,1.0,0.28
2025-07-27,Canada Masters,QF,Hard,4,Taylor Fritz,Andrey Rublev,player2,top_10,0.8190461044304298,1.42,0.6627078384798101,0.15633826595061973,0.16304546829121025,True,1.0,0.41999999999999993
2025-08-07,Cincinnati Masters,R16,Hard,4,Alexander Zverev,Karen Khachanov,player2,top_10,0.8502947989659192,1.43,0.660332541567696,0.18996225739822314,0.21592156252126438,True,1.0,0.42999999999999994
2025-08-07,Cincinnati Masters,R64,Hard,4,Reilly Opelka,Alex De Minaur,player2,top_10,0.30831006596404714,4.19,0.22550831792975967,0.08280174803428747,0.2918191763893577,True,1.0,3.1900000000000004
2025-09-25,Beijing,R16,Hard,3,Alexander Zverev,Corentin Moutet,player2,top_10,0.8821856232783141,1.19,0.7962328767123288,0.08595274656598528,0.0498008917011937,True,1.0,0.18999999999999995
2025-09-25,Beijing,QF,Hard,3,Alexander Zverev,Daniil Medvedev,player1,top_10,0.6416525506047008,2.01,0.4696569920844328,0.17199555852026804,0.28972162671544854,False,1.0,-1.0
2025-10-01,Shanghai Masters,QF,Hard,4,Daniil Medvedev,Alex De Minaur,player2,top_10,0.4542841510674113,2.55,0.3734643734643735,0.08081977760303782,0.15842458522189884,True,1.0,1.5499999999999998
2025-10-01,Shanghai Masters,R16,Hard,4,Novak Djokovic,Jaume Munar,player2,top_10,0.8894714549796516,1.19,0.7923211169284468,0.09715033805120488,0.058471031425785386,True,1.0,0.18999999999999995
2025-10-01,Shanghai Masters,R32,Hard,4,Kamil Majchrzak,Alex De Minaur,player2,top_10,0.21139716739095715,5.89,0.15977175463623397,0.05162541275472318,0.24512931593273746,False,1.0,-1.0
2025-10-01,Shanghai Masters,R64,Hard,4,Marin Cilic,Novak Djokovic,player2,top_10,0.15829043745765184,7.46,0.1274853801169591,0.03080505734069275,0.18084666343408273,False,1.0,-1.0
2025-10-13,Almaty,R16,Hard,3,Karen Khachanov,Jan Lennard Struff,player2,top_10,0.8039324038572525,1.42,0.6627078384798101,0.14122456537744243,0.1415840134772985,False,1.0,-1.0
2025-10-20,Vienna,QF,Hard,3,Matteo Berrettini,Alex De Minaur,player2,top_10,0.36682341996261375,3.5,0.27083333333333337,0.09599008662928038,0.28388196986914804,False,1.0,-1.0
2025-10-27,Paris Masters,R16,Hard,4,Taylor Fritz,Alexander Bublik,player1,top_10,0.6508222561031688,1.73,0.5447368421052632,0.10608541399790561,0.12592250305848202,False,1.0,-1.0
2025-10-27,Paris Masters,R16,Hard,4,Alex De Minaur,Karen Khachanov,player2,top_10,0.6903288294299084,1.63,0.5777202072538861,0.1126086221760223,0.12523599197075058,True,1.0,0.6299999999999999
2025-10-27,Paris Masters,SF,Hard,4,Felix Auger Aliassime,Alexander Bublik,player1,top_10,0.7559911464795025,1.9,0.4973544973544974,0.2586366491250051,0.43638317831105466,True,1.0,0.8999999999999999
2025-10-27,Paris Masters,QF,Hard,4,Alexander Bublik,Alex De Minaur,player2,top_10,0.6022884468573961,2.05,0.4591029023746703,0.14318554448272586,0.23469131605766191,True,1.0,1.0499999999999998
2025-10-27,Paris Masters,QF,Hard,4,Alexander Zverev,Daniil Medvedev,player1,top_10,0.7557702573861746,2.04,0.4617414248021108,0.29402883258406387,0.5417713250677963,True,1.0,1.04
2025-11-02,Athens,SF,Hard,3,Novak Djokovic,Yannick Hanfmann,player2,top_10,0.8752457572569575,1.22,0.7711069418386493,0.10413881541830827,0.06779982385348815,True,1.0,0.21999999999999997
2025-11-09,Tour Finals,RR,Hard,1,Alexander Zverev,Felix Auger Aliassime,player2,top_10,0.3340948430701108,4.8,0.1986644407345576,0.13543040233555317,0.6036552467365317,False,1.0,-1.0
2025-11-09,Tour Finals,RR,Hard,1,Alex De Minaur,Taylor Fritz,player2,top_10,0.606767931430903,3.09,0.30561797752808995,0.3011499539028131,0.8749129081214903,True,1.0,2.09
2026-02-02,Montpellier,R16,Hard,3,Felix Auger Aliassime,Stan Wawrinka,player1,top_10,0.8086635879879355,1.3,0.7239915074309979,0.08467208055693753,0.05126266438431615,True,1.0,0.30000000000000004
2026-02-09,Dallas,SF,Hard,3,Taylor Fritz,Marin Cilic,player2,top_10,0.7912706169389327,1.54,0.6120906801007557,0.179179936838177,0.21855675008595649,True,1.0,0.54
2026-02-09,Rotterdam,R32,Hard,3,Felix Auger Aliassime,Alexei Popyrin,player2,top_10,0.8473936770960858,1.22,0.7723880597014926,0.07500561739459322,0.033820286057224674,True,1.0,0.21999999999999997
2026-02-09,Rotterdam,R32,Hard,3,Hubert Hurkacz,Alexander Bublik,player2,top_10,0.6648907506811648,2.11,0.4476439790575916,0.21724677162357314,0.4029194839372576,False,1.0,-1.0
2026-02-09,Rotterdam,QF,Hard,3,Alexander Bublik,Jaume Munar,player2,top_10,0.8053493893213597,1.49,0.6383495145631067,0.16699987475825295,0.19997059008882595,True,1.0,0.49
2026-02-09,Rotterdam,F,Hard,3,Alex De Minaur,Felix Auger Aliassime,player1,top_10,0.5595888426789801,2.43,0.3909774436090226,0.16861139906995753,0.3598008877099218,True,1.0,1.4300000000000002
2026-02-09,Rotterdam,R16,Hard,3,Alexander Bublik,Jan Lennard Struff,player2,top_10,0.8142912841705275,1.34,0.7074235807860262,0.10686770338450136,0.09115032078850699,True,1.0,0.3400000000000001
2026-02-16,Delray Beach,QF,Hard,3,Tommy Paul,Taylor Fritz,player2,top_10,0.5813937879145704,2.19,0.4296875,0.15170628791457041,0.27325239553290914,True,1.0,1.19
2026-02-23,Dubai,SF,Hard,3,Felix Auger Aliassime,Daniil Medvedev,player2,top_10,0.5232463872663666,2.06,0.4578947368421053,0.06535165042426133,0.07788755776871525,False,1.0,-1.0
2026-02-23,Acapulco,R32,Hard,3,Alexander Zverev,Corentin Moutet,player2,top_10,0.8736243991121951,1.18,0.7975986277873071,0.07602577132488808,0.03087679095239021,True,1.0,0.17999999999999994
2026-02-23,Dubai,R32,Hard,3,Alexander Bublik,Jan Lennard Struff,player2,top_10,0.8083527901094971,1.35,0.697986577181208,0.11036621292828908,0.09127626664782118,True,1.0,0.3500000000000001
2026-03-04,Indian Wells Masters,R64,Hard,4,Kamil Majchrzak,Novak Djokovic,player2,top_10,0.16188471100859927,6.75,0.14012738853503187,0.021757322473567403,0.09272179930804503,False,1.0,-1.0
2026-03-04,Indian Wells Masters,R16,Hard,4,Alexander Zverev,Frances Tiafoe,player1,top_10,0.8711170269094638,1.34,0.7067833698030634,0.16433365710640035,0.16729681605868157,True,1.0,0.3400000000000001
2026-03-18,Miami Masters,R32,Hard,4,Taylor Fritz,Reilly Opelka,player2,top_10,0.805852516508002,1.42,0.6610978520286396,0.14475466447936247,0.14431057344136283,True,1.0,0.41999999999999993
2026-04-05,Monte Carlo Masters,R16,Clay,4,Felix Auger Aliassime,Casper Ruud,player2,top_10,0.5821179899511705,2.39,0.3949367088607595,0.187181281090411,0.3912619959832975,True,1.0,1.3900000000000001
2026-04-05,Monte Carlo Masters,R32,Clay,4,Matteo Berrettini,Daniil Medvedev,player2,top_10,0.4303108342365958,3.05,0.3099547511312218,0.12035608310537399,0.312448044421617,True,1.0,2.05
2026-04-05,Monte Carlo Masters,R32,Clay,4,Cameron Norrie,Alex De Minaur,player2,top_10,0.5678933556437835,2.84,0.33176470588235296,0.23612864976143055,0.6128171300283451,False,1.0,-1.0
