tourney_date,tourney_name,round,surface,tournament_importance,player,opponent,side,model_type,model_probability,odds,market_probability,edge,ev,won,stake,profit
2019-07-22,Hamburg,QF,Clay,3,Alexander Zverev,Filip Krajinovic,player2,top_10,0.8105216794221137,1.38,0.688487584650113,0.12203409477200078,0.11851991760251684,True,1.0,0.3799999999999999
2019-07-22,Hamburg,SF,Clay,3,Alexander Zverev,Nikoloz Basilashvili,player2,top_10,0.8544174724417647,1.41,0.6736111111111112,0.18080636133065353,0.20472863614288817,False,1.0,-1.0
2019-07-22,Hamburg,QF,Clay,3,Fabio Fognini,Pablo Carreno Busta,player1,top_10,0.6345853361095343,1.98,0.48031496062992135,0.15427037547961292,0.2564789654968779,False,1.0,-1.0
2019-07-22,Hamburg,F,Clay,3,Andrey Rublev,Nikoloz Basilashvili,player2,other,0.6229806193134172,1.75,0.5430809399477807,0.07989967936563647,0.09021608379848012,False,1.0,-1.0
2019-07-22,Atlanta,F,Hard,3,Taylor Fritz,Alex De Minaur,player2,other,0.5595308030054726,2.02,0.46981627296587924,0.0897145300395934,0.1302522220710548,False,1.0,-1.0
2019-07-22,Gstaad,QF,Clay,3,Cedrik Marcel Stebe,Thomas Fabbiano,player2,other,0.5450876454210106,1.91,0.49868766404199477,0.04639998137901585,0.04111740275413023,True,1.0,0.9099999999999999
2019-07-22,Atlanta,R16,Hard,3,Pierre Hugues Herbert,Alexei Popyrin,player2,other,0.7075718523835516,1.9,0.5,0.20757185238355158,0.344386519528748,False,1.0,-1.0
2019-07-22,Hamburg,R32,Clay,3,Dominic Thiem,Pablo Cuevas,player2,top_10,0.8460548553892693,1.25,0.7596153846153846,0.0864394707738847,0.0575685692365866,True,1.0,0.25
2019-07-22,Atlanta,R32,Hard,3,Denis Kudla,Alexei Popyrin,player2,other,0.4775587194361757,2.18,0.4352331606217616,0.04232555881441413,0.04107800837086306,False,1.0,-1.0
2019-07-22,Hamburg,R32,Clay,3,Alexander Zverev,Nicolas Jarry,player2,top_10,0.8196788899057789,1.41,0.6720930232558139,0.14758586664996498,0.15574723476714813,True,1.0,0.4099999999999999
2019-07-22,Hamburg,R32,Clay,3,Laslo Djere,Filip Krajinovic,player2,other,0.4583839324761796,2.32,0.4096692111959288,0.04871472128025078,0.06345072334473656,False,1.0,-1.0
2019-07-22,Hamburg,R32,Clay,3,Jan Lennard Struff,Thiago Monteiro,player2,other,0.706862074986601,1.65,0.5747422680412371,0.13211980694536396,0.16632242372789163,True,1.0,0.6499999999999999
2019-07-22,Hamburg,R32,Clay,3,Pablo Carreno Busta,Yannick Hanfmann,player2,other,0.726889716443873,1.76,0.5380577427821522,0.18883197366172078,0.27932590094121645,True,1.0,0.76
2019-07-22,Hamburg,R32,Clay,3,Nikoloz Basilashvili,Hugo Dellien,player2,other,0.6922852150696893,1.78,0.5340314136125655,0.15825380145712387,0.23226768282404697,True,1.0,0.78
2019-07-22,Atlanta,R32,Hard,3,Cameron Norrie,Jordan Thompson,player2,other,0.5258439666036617,2.03,0.4671916010498688,0.05865236555379294,0.06746325220543326,True,1.0,1.0299999999999998
2019-07-22,Atlanta,SF,Hard,3,Alex De Minaur,Reilly Opelka,player2,other,0.5858285512373788,1.9,0.5013123359580053,0.08451621527937347,0.11307424735101956,True,1.0,0.8999999999999999
2019-07-22,Atlanta,R16,Hard,3,Alex De Minaur,Bradley Klahn,player2,other,0.7341172902624896,1.45,0.65311004784689,0.08100724241559965,0.06447007088060991,True,1.0,0.44999999999999996
2019-07-22,Atlanta,QF,Hard,3,Cameron Norrie,Alexei Popyrin,player2,other,0.6091903206721637,1.73,0.5483028720626633,0.06088744860950046,0.05389925476284324,True,1.0,0.73
2019-07-22,Atlanta,R16,Hard,3,Bernard Tomic,Matthew Ebden,player1,other,0.5655327946988914,1.88,0.503957783641161,0.061575011057730444,0.06320165403391576,True,1.0,0.8799999999999999
2019-07-29,Washington,R32,Hard,3,Stefanos Tsitsipas,Tommy Paul,player2,top_10,0.8723852017761652,1.31,0.7236286919831223,0.1487565097930429,0.14282461432677646,True,1.0,0.31000000000000005
2019-07-29,Washington,R32,Hard,3,Jan Lennard Struff,Jordan Thompson,player2,other,0.6437071645864211,1.69,0.5610389610389611,0.08266820354745996,0.08786510815105159,False,1.0,-1.0
2019-07-29,Washington,R32,Hard,3,Jo-Wilfried Tsonga,Karen Khachanov,player2,top_10,0.5773502092994601,1.85,0.5144356955380577,0.06291451376140245,0.06809788720400128,True,1.0,0.8500000000000001
2019-07-29,Washington,R32,Hard,3,Tim Smyczek,Milos Raonic,player2,other,0.19451109321518367,5.52,0.17241379310344826,0.022097300111735413,0.07370123454781374,False,1.0,-1.0
2019-07-29,Washington,R64,Hard,3,Donald Young,Hubert Hurkacz,player2,other,0.3195462367059925,3.47,0.27405857740585776,0.045487659300134764,0.10882544136979411,False,1.0,-1.0
2019-07-29,Washington,R64,Hard,3,Jack Sock,Jordan Thompson,player2,other,0.44033546665057993,2.46,0.38653366583541143,0.0538018008151685,0.08322524796042652,False,1.0,-1.0
2019-07-29,Washington,R32,Hard,3,Peter Gojowczyk,Alex De Minaur,player2,other,0.19921147399367314,5.22,0.18181818181818182,0.01739329217549132,0.039883894246973695,True,1.0,4.22
2019-07-29,Washington,R64,Hard,3,Ilya Ivashka,Adrian Mannarino,player2,other,0.5001594851359284,2.45,0.3875,0.11265948513592844,0.22539073858302483,False,1.0,-1.0
2019-07-29,Los Cabos,R32,Hard,3,Damir Dzumhur,Mikhail Kukushkin,player1,other,0.49510131473814706,2.09,0.4528795811518324,0.04222173358631465,0.03476174780272734,False,1.0,-1.0
2019-07-29,Washington,R32,Hard,3,Felix Auger Aliassime,Reilly Opelka,player2,other,0.6473834380728595,1.95,0.48684210526315796,0.1605413328097015,0.262397704242076,True,1.0,0.95
2019-07-29,Washington,R64,Hard,3,Ivo Karlovic,Bjorn Fratangelo,player2,other,0.5366744518406,1.95,0.48684210526315796,0.049832346577442066,0.04651518108917008,False,1.0,-1.0
2019-07-29,Washington,R16,Hard,3,Kyle Edmund,Jo-Wilfried Tsonga,player2,other,0.46017856520911754,2.32,0.40816326530612246,0.05201529990299508,0.06761427128515252,True,1.0,1.3199999999999998
2019-07-29,Washington,R16,Hard,3,Daniil Medvedev,Frances Tiafoe,player1,top_10,0.8423506677434419,1.38,0.6898876404494382,0.15246302729400374,0.16244392148594977,True,1.0,0.3799999999999999
2019-07-29,Washington,R16,Hard,3,Marin Cilic,Felix Auger Aliassime,player2,other,0.49029077528289794,2.11,0.44908616187989553,0.04120461340300241,0.034513535846914634,True,1.0,1.1099999999999999
2019-07-29,Washington,R16,Hard,3,Stefanos Tsitsipas,Jordan Thompson,player1,top_10,0.8705113938078387,1.31,0.7265135699373695,0.14399782387046922,0.14036992588826874,True,1.0,0.31000000000000005
2019-07-29,Washington,QF,Hard,3,Stefanos Tsitsipas,Benoit Paire,player1,top_10,0.8183409392840216,1.31,0.7270833333333334,0.09125760595068821,0.07202663046206836,True,1.0,0.31000000000000005
2019-07-29,Washington,SF,Hard,3,Nick Kyrgios,Stefanos Tsitsipas,player2,top_10,0.6069100488648053,2.02,0.4712041884816754,0.13570586038312987,0.22595829870690665,True,1.0,1.02
2019-07-29,Washington,F,Hard,3,Nick Kyrgios,Daniil Medvedev,player1,top_10,0.5596784704319114,2.13,0.44531250000000006,0.11436597043191138,0.19211514201997126,True,1.0,1.13
2019-07-29,Los Cabos,R32,Hard,3,Grigor Dimitrov,Steve Johnson,player1,other,0.6576856406582396,1.68,0.5636363636363637,0.09404927702187593,0.10491187630584259,True,1.0,0.6799999999999999
2019-07-29,Washington,QF,Hard,3,Daniil Medvedev,Marin Cilic,player1,top_10,0.6808201968613781,1.57,0.6045340050377834,0.07628619182359464,0.06888770907236363,True,1.0,0.5700000000000001
2019-07-29,Washington,R64,Hard,3,Matthew Ebden,Tim Smyczek,player2,other,0.6715550330504558,1.72,0.5509138381201044,0.12064119493035141,0.155074656846784,False,1.0,-1.0
2019-07-29,Washington,R32,Hard,3,Nick Kyrgios,Gilles Simon,player1,other,0.7456410314304475,1.44,0.6579572446555819,0.08768378677486555,0.07372308525984433,True,1.0,0.43999999999999995
2019-07-29,Kitzbuhel,R16,Clay,3,Jeremy Chardy,Dusan Lajovic,player1,other,0.5478891889981344,2.09,0.4528795811518324,0.09500960784630202,0.14508840500610087,True,1.0,1.0899999999999999
2019-07-29,Los Cabos,R16,Hard,3,Fabio Fognini,Marcel Granollers,player2,top_10,0.6370426723273322,1.83,0.5196850393700787,0.11735763295725354,0.1657880903590181,True,1.0,0.8300000000000001
2019-07-29,Los Cabos,QF,Hard,3,Radu Albot,Thanasi Kokkinakis,player1,other,0.563820265736156,1.84,0.5170603674540682,0.04675989828208771,0.03742928895452702,True,1.0,0.8400000000000001
2019-07-29,Los Cabos,QF,Hard,3,Fabio Fognini,Taylor Fritz,player2,top_10,0.6527591504289229,2.29,0.4143222506393862,0.23843689978953664,0.4948184544822334,False,1.0,-1.0
2019-07-29,Kitzbuhel,SF,Clay,3,Lorenzo Sonego,Dominic Thiem,player1,top_10,0.21749092784068016,5.23,0.18281249999999996,0.034678427840680204,0.13747755260675731,False,1.0,-1.0
2019-07-29,Washington,R32,Hard,3,John Isner,Hubert Hurkacz,player1,other,0.6536887919143507,1.64,0.5784061696658098,0.07528262224854088,0.07204961873953508,True,1.0,0.6399999999999999
2019-07-29,Kitzbuhel,R32,Clay,3,Guillermo Garcia Lopez,Jozef Kovalik,player1,other,0.6117594135783742,1.75,0.5418848167539266,0.06987459682444752,0.07057897376215477,False,1.0,-1.0
2019-07-29,Kitzbuhel,R32,Clay,3,Richard Gasquet,Philipp Kohlschreiber,player1,other,0.6113919960727849,1.84,0.5157894736842105,0.09560252238857447,0.12496127277392433,False,1.0,-1.0
2019-07-29,Los Cabos,R32,Hard,3,Lucas Gomez,Marcel Granollers,player1,other,0.18919909892523665,7.55,0.1261574074074074,0.06304169151782923,0.4284531968855366,False,1.0,-1.0
2019-07-29,Kitzbuhel,R16,Clay,3,Pablo Cuevas,Dennis Novak,player2,other,0.6911138578342618,1.5,0.6305418719211823,0.06057198591307955,0.03667078675139274,True,1.0,0.5
2019-07-29,Kitzbuhel,R16,Clay,3,Fernando Verdasco,Jozef Kovalik,player2,other,0.7390273012690938,1.43,0.6619385342789598,0.077088766990134,0.056809040814804035,True,1.0,0.42999999999999994
2019-07-29,Kitzbuhel,R16,Clay,3,Sebastian Ofner,Dominic Thiem,player2,top_10,0.11163133747547689,9.33,0.10202117420596729,0.0096101632695096,0.041520378646199396,False,1.0,-1.0
2019-08-05,Canada Masters,R64,Hard,4,Vasek Pospisil,Felix Auger Aliassime,player1,other,0.18812659630457293,5.58,0.16964285714285715,0.01848373916171578,0.049746407379516966,False,1.0,-1.0
2019-08-05,Canada Masters,R64,Hard,4,Cristian Garin,Laslo Djere,player2,other,0.6509013958830578,1.74,0.5468749999999999,0.10402639588305795,0.13256842883652065,True,1.0,0.74
2019-08-05,Canada Masters,R64,Hard,4,Nick Kyrgios,Kyle Edmund,player1,other,0.6542914798656146,1.83,0.5196850393700787,0.13460644049553594,0.19735340815407487,False,1.0,-1.0
2019-08-05,Canada Masters,R64,Hard,4,Jan Lennard Struff,Jo-Wilfried Tsonga,player2,other,0.448691470954222,2.32,0.40816326530612246,0.04052820564809956,0.040964212613795015,True,1.0,1.3199999999999998
2019-08-05,Canada Masters,R64,Hard,4,Bernard Tomic,Roberto Bautista Agut,player1,other,0.22303713690425317,5.63,0.16838995568685375,0.05464718121739942,0.2556990807709454,False,1.0,-1.0
2019-08-05,Canada Masters,R64,Hard,4,Taylor Fritz,Hubert Hurkacz,player2,other,0.619390313263648,1.86,0.5105263157894737,0.1088639974741743,0.1520659826703854,False,1.0,-1.0
2019-08-05,Canada Masters,R64,Hard,4,Daniel Evans,Alex De Minaur,player2,other,0.42580512130206344,2.42,0.3919597989949749,0.03384532230708853,0.03044839355099349,True,1.0,1.42
2019-08-05,Canada Masters,R32,Hard,4,Dominic Thiem,Denis Shapovalov,player2,top_10,0.761647712240988,1.71,0.5546875,0.20696021224098804,0.3024175879320895,True,1.0,0.71
2019-08-05,Canada Masters,R32,Hard,4,Alexander Zverev,Cameron Norrie,player1,top_10,0.7987229379976757,1.31,0.7259414225941423,0.07278151540353339,0.046327048776955204,True,1.0,0.31000000000000005
2019-08-05,Canada Masters,R64,Hard,4,Peter Polansky,Gael Monfils,player2,other,0.21553077691235464,5.27,0.18040435458786935,0.03512642232448529,0.13584719432810888,False,1.0,-1.0
2019-08-05,Canada Masters,R16,Hard,4,Richard Gasquet,Roberto Bautista Agut,player2,other,0.26929306387252333,3.91,0.2437137330754352,0.02557933079708813,0.052935879741566216,False,1.0,-1.0
2019-08-05,Canada Masters,R32,Hard,4,Nikoloz Basilashvili,Jan Lennard Struff,player2,other,0.4251478923839713,2.57,0.3700980392156863,0.055049853168285034,0.09263008342680623,True,1.0,1.5699999999999998
2019-08-05,Canada Masters,R32,Hard,4,Daniil Medvedev,Kyle Edmund,player2,top_10,0.8042359010595366,1.56,0.6080402010050251,0.19619570005451148,0.2546080056528771,True,1.0,0.56
2019-08-05,Canada Masters,R32,Hard,4,Karen Khachanov,Stan Wawrinka,player1,top_10,0.6102850722834566,2.28,0.41687979539641945,0.19340527688703718,0.391449964806281,True,1.0,1.2799999999999998
2019-08-05,Canada Masters,R32,Hard,4,Ilya Ivashka,Gael Monfils,player1,other,0.3538847949558163,3.36,0.2835820895522388,0.07030270540357753,0.18905291105154287,False,1.0,-1.0
2019-08-05,Canada Masters,R32,Hard,4,Stefanos Tsitsipas,Hubert Hurkacz,player1,top_10,0.8377356380996014,1.43,0.664319248826291,0.17341638927331038,0.19796196248242992,False,1.0,-1.0
2019-08-05,Canada Masters,R32,Hard,4,Fabio Fognini,Tommy Paul,player1,other,0.6413907150632766,1.72,0.5532467532467532,0.0881439618165234,0.10319202990883575,True,1.0,0.72
2019-08-05,Canada Masters,R32,Hard,4,Borna Coric,Adrian Mannarino,player2,other,0.6871282019163679,1.51,0.6280788177339901,0.05904938418237782,0.037563584893715585,False,1.0,-1.0
2019-08-05,Canada Masters,R32,Hard,4,Guido Pella,Radu Albot,player2,other,0.593318822390998,1.8,0.5275590551181102,0.06575976727288779,0.06797388030379636,True,1.0,0.8
2019-08-05,Canada Masters,R16,Hard,4,Dominic Thiem,Marin Cilic,player2,top_10,0.6168836593500543,1.88,0.5065616797900262,0.1103219795600281,0.15974127957810202,True,1.0,0.8799999999999999
2019-08-05,Canada Masters,F,Hard,4,Rafael Nadal,Daniil Medvedev,player1,top_10,0.8120578923472487,1.4,0.6810933940774488,0.13096449826979983,0.13688104928614808,True,1.0,0.3999999999999999
2019-08-05,Canada Masters,R16,Hard,4,Karen Khachanov,Felix Auger Aliassime,player2,top_10,0.6565144373335242,1.69,0.5633074935400517,0.0932069437934725,0.10950939909365587,True,1.0,0.69
2019-08-05,Canada Masters,R16,Hard,4,Alexander Zverev,Nikoloz Basilashvili,player1,top_10,0.8116335764915483,1.44,0.6611764705882353,0.15045710590331307,0.16875235014782952,True,1.0,0.43999999999999995
2019-08-05,Canada Masters,SF,Hard,4,Gael Monfils,Rafael Nadal,player2,top_10,0.12125113483614063,11.17,0.08592471358428805,0.03532642125185258,0.3543751761196908,False,1.0,-1.0
2019-08-05,Canada Masters,SF,Hard,4,Daniil Medvedev,Karen Khachanov,player2,top_10,0.7551636907474876,1.5,0.6359223300970874,0.11924136065040014,0.13274553612123136,True,1.0,0.5
2019-08-05,Canada Masters,R32,Hard,4,Felix Auger Aliassime,Milos Raonic,player1,other,0.4136731158890543,2.49,0.38213399503722084,0.03153912085183347,0.030046058563745315,True,1.0,1.4900000000000002
2019-08-05,Canada Masters,QF,Hard,4,Daniil Medvedev,Dominic Thiem,player2,top_10,0.6458756970681567,1.67,0.5717948717948719,0.07408082527328486,0.07861241410382169,True,1.0,0.6699999999999999
2019-08-05,Canada Masters,R16,Hard,4,Fabio Fognini,Adrian Mannarino,player1,other,0.5741995130773057,1.81,0.5249343832020998,0.049265129875205815,0.03930111866992325,True,1.0,0.81
2019-08-05,Canada Masters,QF,Hard,4,Karen Khachanov,Alexander Zverev,player2,top_10,0.6207028347768254,2.07,0.4609375,0.15976533477682542,0.2848548679880285,True,1.0,1.0699999999999998
2019-08-12,Cincinnati Masters,R16,Hard,4,Andrey Rublev,Roger Federer,player2,top_10,0.15104074039977233,7.12,0.13381995133819952,0.017220789061572817,0.07541007164637903,True,1.0,6.12
2019-08-12,Cincinnati Masters,R16,Hard,4,Lucas Pouille,Karen Khachanov,player2,top_10,0.37645079309819324,2.76,0.3444180522565321,0.032032740841661134,0.03900418895101332,True,1.0,1.7599999999999998
2019-08-12,Cincinnati Masters,QF,Hard,4,Lucas Pouille,Novak Djokovic,player2,top_10,0.09442547182107935,11.02,0.08623548922056386,0.008189982600515497,0.040568699468294334,False,1.0,-1.0
2019-08-12,Cincinnati Masters,SF,Hard,4,Novak Djokovic,Daniil Medvedev,player1,top_10,0.8283268258089717,1.33,0.7182203389830509,0.11010648682592072,0.10167467832593235,False,1.0,-1.0
2019-08-12,Cincinnati Masters,QF,Hard,4,Richard Gasquet,Roberto Bautista Agut,player1,other,0.2933930703090412,4.06,0.2339622641509434,0.059430806158097815,0.19117586545470733,True,1.0,3.0599999999999996
2019-08-12,Cincinnati Masters,R32,Hard,4,Nick Kyrgios,Karen Khachanov,player2,top_10,0.6692960852507005,1.64,0.5794871794871795,0.08980890576352096,0.09764557981114874,False,1.0,-1.0
2019-08-12,Cincinnati Masters,R32,Hard,4,Pablo Carreno Busta,John Isner,player2,other,0.3947271875491694,2.62,0.36253041362530414,0.032196773923865274,0.0341852313788239,True,1.0,1.62
2019-08-12,Cincinnati Masters,R32,Hard,4,Lucas Pouille,Denis Shapovalov,player2,other,0.47494720347231195,2.5,0.3796526054590571,0.09529459801325485,0.18736800868077985,True,1.0,1.5
2019-08-12,Cincinnati Masters,R32,Hard,4,Andrey Rublev,Stan Wawrinka,player1,other,0.5158966627736326,2.35,0.4035532994923858,0.11234336328124678,0.21235715751803652,True,1.0,1.35
2019-08-12,Cincinnati Masters,R32,Hard,4,Stefanos Tsitsipas,Jan Lennard Struff,player2,top_10,0.7905306836612661,1.56,0.6090225563909775,0.18150812727028864,0.23322786651157518,False,1.0,-1.0
2019-08-12,Cincinnati Masters,R32,Hard,4,Diego Schwartzman,Radu Albot,player2,other,0.6762351062511902,1.67,0.5684754521963824,0.10775965405480781,0.12931262743948763,True,1.0,0.6699999999999999
2019-08-12,Cincinnati Masters,R16,Hard,4,Yoshihito Nishioka,Alex De Minaur,player2,other,0.48171574116185756,2.48,0.38308457711442784,0.09863116404742972,0.19465503808140672,True,1.0,1.48
2019-08-12,Cincinnati Masters,R32,Hard,4,Kei Nishikori,Yoshihito Nishioka,player1,top_10,0.8115119409844596,1.33,0.7152034261241969,0.0963085148602627,0.07931088150933124,False,1.0,-1.0
2019-08-12,Cincinnati Masters,F,Hard,4,Daniil Medvedev,David Goffin,player2,top_10,0.7745776406164212,1.4,0.6803652968036529,0.09421234381276833,0.08440869686298963,True,1.0,0.3999999999999999
2019-08-12,Cincinnati Masters,R64,Hard,4,Sam Querrey,Pierre Hugues Herbert,player2,other,0.6645463839329635,1.59,0.5974683544303797,0.06707802950258379,0.056628750453412036,True,1.0,0.5900000000000001
2019-08-12,Cincinnati Masters,R64,Hard,4,Grigor Dimitrov,Stan Wawrinka,player1,other,0.38182325877178386,3.05,0.31151241534988716,0.0703108434218967,0.16456093925394066,False,1.0,-1.0
2019-08-12,Cincinnati Masters,R64,Hard,4,Andrey Rublev,Nikoloz Basilashvili,player1,other,0.5522706396126766,1.95,0.48684210526315796,0.06542853434951867,0.0769277472447194,True,1.0,0.95
2019-08-12,Cincinnati Masters,R64,Hard,4,Borna Coric,Reilly Opelka,player2,other,0.5790657597215956,2.0,0.4750656167979003,0.10400014292369525,0.15813151944319115,False,1.0,-1.0
2019-08-12,Cincinnati Masters,R64,Hard,4,Andy Murray,Richard Gasquet,player1,other,0.6357966441647988,2.39,0.39798488664987414,0.23781175751492462,0.5195539795538691,False,1.0,-1.0
2019-08-12,Cincinnati Masters,R64,Hard,4,Roberto Bautista Agut,Hubert Hurkacz,player1,other,0.7423908679483252,1.42,0.6682242990654206,0.07416656888290463,0.05419503248662172,True,1.0,0.41999999999999993
2019-08-12,Cincinnati Masters,R64,Hard,4,Gael Monfils,Frances Tiafoe,player1,other,0.6849781535127114,1.82,0.5210526315789473,0.16392552193376408,0.24666023939313475,False,1.0,-1.0
2019-08-12,Cincinnati Masters,R64,Hard,4,Casper Ruud,Guido Pella,player2,other,0.43110870499499115,2.48,0.38308457711442784,0.048024127880563316,0.06914958838757801,False,1.0,-1.0
2019-08-19,Winston-Salem,R32,Hard,3,Frances Tiafoe,Jeremy Chardy,player1,other,0.6600380473746515,1.6,0.5907928388746803,0.06924520849997129,0.05606087579944252,True,1.0,0.6000000000000001
2019-08-19,Winston-Salem,R64,Hard,3,Andrey Rublev,Thomas Fabbiano,player2,other,0.7889950675423069,1.32,0.7185501066098081,0.07044496093249875,0.04147348915584509,True,1.0,0.32000000000000006
2019-08-19,Winston-Salem,R64,Hard,3,Tomas Berdych,Andreas Seppi,player1,other,0.652112973454573,1.75,0.5418848167539266,0.11022815670064634,0.1411977035455027,True,1.0,0.75
2019-08-19,Winston-Salem,R64,Hard,3,Amir Weintraub,Bjorn Fratangelo,player1,other,0.17959118740038657,10.3,0.09251101321585904,0.08708017418452753,0.8497892302239818,False,1.0,-1.0
